"Points:0","Points:1","Points:2","U:0","U:1","U:2"
-2.2983,-1.9437,2.5514,0,0,0
-2.3486,-1.7132,2.7939,0,0,0
-2.0851,-4.4971,0.096391,0,0,0
-2.065,-4.2655,0.32422,0,0,0
-2.0371,-4.0339,0.58559,0,0,0
-2.0185,-3.8022,0.84062,0,0,0
-2.0089,-3.5704,1.0875,0,0,0
-2.005,-3.3386,1.3296,0,0,0
-2.0049,-3.1065,1.5703,0,0,0
-2.0087,-2.8743,1.8124,0,0,0
-2.0183,-2.642,2.0591,0,0,0
-2.0368,-2.4097,2.3139,0,0,0
-2.0644,-2.178,2.5753,0,0,0
-2.084,-1.947,2.8034,0,0,0
-1.8228,-4.7289,0.094165,0,0,0
-1.8169,-4.4972,0.31348,0,0,0
-1.8039,-4.2655,0.56712,0,0,0
-1.7912,-4.0338,0.82328,0,0,0
-1.7829,-3.802,1.0764,0,0,0
-1.779,-3.5701,1.3259,0,0,0
-1.7789,-3.3382,1.5741,0,0,0
-1.7827,-3.1061,1.8235,0,0,0
-1.7909,-2.874,2.0765,0,0,0
-1.8035,-2.6422,2.3325,0,0,0
-1.8165,-2.411,2.5862,0,0,0
-1.8224,-2.1801,2.8057,0,0,0
-1.5685,-4.9611,0.093251,0,0,0
-1.5689,-4.7291,0.3086,0,0,0
-1.5651,-4.4972,0.55672,0,0,0
-1.559,-4.2654,0.81063,0,0,0
-1.5537,-4.0336,1.0667,0,0,0
-1.5508,-3.8018,1.3224,0,0,0
-1.5508,-3.5699,1.5776,0,0,0
-1.5535,-3.338,1.8333,0,0,0
-1.5587,-3.1061,2.0893,0,0,0
-1.5648,-2.8745,2.3432,0,0,0
-1.5688,-2.6433,2.5913,0,0,0
-1.5684,-2.4124,2.8067,0,0,0
-1.3239,-5.1945,0.092865,0,0,0
-1.3262,-4.9615,0.30637,0,0,0
-1.3263,-4.7291,0.55151,0,0,0
-1.3244,-4.497,0.80319,0,0,0
-1.322,-4.2652,1.0597,0,0,0
-1.3204,-4.0334,1.3195,0,0,0
-1.3204,-3.8017,1.5805,0,0,0
-1.3219,-3.5699,1.8404,0,0,0
-1.3242,-3.3381,2.0971,0,0,0
-1.3262,-3.1066,2.3489,0,0,0
-1.3262,-2.8753,2.594,0,0,0
-1.324,-2.6442,2.8073,0,0,0
-1.0861,-5.4306,0.092867,0,0,0
-1.0881,-5.1951,0.30573,0,0,0
-1.0895,-4.9613,0.54937,0,0,0
-1.0896,-4.7286,0.79961,0,0,0
-1.089,-4.4966,1.0558,0,0,0
-1.0884,-4.265,1.3176,0,0,0
-1.0884,-4.0334,1.5824,0,0,0
-1.089,-3.8017,1.8446,0,0,0
-1.0896,-3.5701,2.1013,0,0,0
-1.0896,-3.3385,2.3519,0,0,0
-1.0883,-3.1072,2.5954,0,0,0
-1.0862,-2.8759,2.8076,0,0,0
-0.8519,-5.6717,0.093255,0,0,0
-0.85321,-5.4306,0.30641,0,0,0
-0.85454,-5.1941,0.54945,0,0,0
-0.85535,-4.9602,0.79867,0,0,0
-0.8557,-4.7279,1.0543,0,0,0
-0.85581,-4.4964,1.3169,0,0,0
-0.85586,-4.265,1.5832,0,0,0
-0.85584,-4.0335,1.8465,0,0,0
-0.85557,-3.8019,2.1034,0,0,0
-0.8548,-3.5704,2.3535,0,0,0
-0.85346,-3.3389,2.5961,0,0,0
-0.85208,-3.1075,2.8078,0,0,0
-0.61934,-5.9198,0.094166,0,0,0
-0.61996,-5.6692,0.30869,0,0,0
-0.62089,-5.4276,0.55177,0,0,0
-0.62186,-5.1916,0.79998,0,0,0
-0.62267,-4.9588,1.0546,0,0,0
-0.62319,-4.7274,1.3168,0,0,0
-0.62331,-4.4963,1.5834,0,0,0
-0.62299,-4.2651,1.8472,0,0,0
-0.62229,-4.0336,2.1042,0,0,0
-0.62131,-3.8021,2.3541,0,0,0
-0.62025,-3.5706,2.5964,0,0,0
-0.61948,-3.3391,2.8078,0,0,0
-0.38737,-6.1729,0.096387,0,0,0
-0.38747,-5.9106,0.31357,0,0,0
-0.38797,-5.6614,0.55716,0,0,0
-0.38894,-5.4225,0.80399,0,0,0
-0.39009,-5.1889,1.0566,0,0,0
-0.39096,-4.9579,1.3172,0,0,0
-0.39117,-4.7274,1.5832,0,0,0
-0.39062,-4.4966,1.847,0,0,0
-0.38957,-4.2653,2.1041,0,0,0
-0.38844,-4.0338,2.354,0,0,0
-0.38764,-3.8022,2.5965,0,0,0
-0.38734,-3.5707,2.8078,0,0,0
-0.15565,-6.4256,0.10579,0,0,0
-0.15528,-6.1496,0.32427,0,0,0
-0.15542,-5.8933,0.56771,0,0,0
-0.15646,-5.6516,0.81192,0,0,0
-0.15805,-5.4176,1.0612,0,0,0
-0.15942,-5.1872,1.3184,0,0,0
-0.15977,-4.958,1.5825,0,0,0
-0.15889,-4.7279,1.8457,0,0,0
-0.15725,-4.497,2.1029,0,0,0
-0.15568,-4.2655,2.3533,0,0,0
-0.15489,-4.0339,2.5962,0,0,0
-0.15498,-3.8023,2.8078,0,0,0
0.075916,-6.5648,0.18651,0,0,0
0.30913,-6.4252,0.10588,0,0,0
0.076578,-6.3734,0.34771,0,0,0
0.54882,-6.1706,0.096814,0,0,0
0.31132,-6.1491,0.32498,0,0,0
0.07685,-6.118,0.58608,0,0,0
0.79842,-5.9146,0.09548,0,0,0
0.55022,-5.9091,0.31638,0,0,0
0.31055,-5.8933,0.56988,0,0,0
0.075678,-5.877,0.82496,0,0,0
1.0544,-5.6651,0.096879,0,0,0
0.79277,-5.6666,0.31642,0,0,0
0.54484,-5.6613,0.56455,0,0,0
0.30679,-5.6522,0.81572,0,0,0
0.073383,-5.6439,1.0689,0,0,0
1.3091,-5.4255,0.10598,0,0,0
1.033,-5.4278,0.32506,0,0,0
0.777,-5.427,0.56992,0,0,0
0.53581,-5.4234,0.81572,0,0,0
0.30191,-5.4186,1.0656,0,0,0
0.071178,-5.415,1.3207,0,0,0
1.4487,-5.1923,0.1866,0,0,0
1.2573,-5.193,0.34778,0,0,0
1.0018,-5.1933,0.58612,0,0,0
0.76068,-5.1923,0.82494,0,0,0
0.52735,-5.1902,1.0689,0,0,0
0.29822,-5.1882,1.3207,0,0,0
0.07048,-5.1876,1.5809,0,0,0
1.4196,-4.9605,0.39893,0,0,0
1.2155,-4.9606,0.61061,0,0,0
0.98017,-4.9605,0.84069,0,0,0
0.74937,-4.9598,1.077,0,0,0
0.52238,-4.9589,1.3228,0,0,0
0.29764,-4.9585,1.5799,0,0,0
0.071923,-4.959,1.8428,0,0,0
1.3976,-4.7287,0.63661,0,0,0
1.1956,-4.7287,0.85847,0,0,0
0.96865,-4.7286,1.0874,0,0,0
0.74392,-4.7283,1.326,0,0,0
0.52203,-4.728,1.5774,0,0,0
0.30056,-4.7282,1.8397,0,0,0
0.074695,-4.7287,2.1004,0,0,0
1.3892,-4.4971,0.8721,0,0,0
1.1875,-4.4971,1.0976,0,0,0
0.96384,-4.497,1.3296,0,0,0
0.74375,-4.4969,1.5741,0,0,0
0.52644,-4.4969,1.8331,0,0,0
0.30574,-4.497,2.0968,0,0,0
0.077429,-4.4972,2.3517,0,0,0
1.3864,-4.2655,1.1046,0,0,0
1.1845,-4.2655,1.3329,0,0,0
0.96379,-4.2654,1.5705,0,0,0
0.74894,-4.2654,1.8237,0,0,0
0.53492,-4.2654,2.0894,0,0,0
0.31113,-4.2655,2.349,0,0,0
0.078785,-4.2655,2.5955,0,0,0
1.3856,-4.0339,1.3351,0,0,0
1.1845,-4.0339,1.5671,0,0,0
0.96851,-4.0339,1.8128,0,0,0
0.76019,-4.0338,2.0769,0,0,0
0.5451,-4.0339,2.3435,0,0,0
0.31443,-4.0339,2.5942,0,0,0
0.078493,-4.0339,2.8076,0,0,0
1.3856,-3.8023,1.5649,0,0,0
1.1874,-3.8023,1.8024,0,0,0
0.98,-3.8023,2.0598,0,0,0
0.77705,-3.8023,2.3331,0,0,0
0.55308,-3.8023,2.5916,0,0,0
0.31459,-3.8023,2.8074,0,0,0
1.3864,-3.5707,1.7954,0,0,0
1.1956,-3.5707,2.0416,0,0,0
1.0018,-3.5707,2.3148,0,0,0
0.79451,-3.5707,2.5867,0,0,0
0.55565,-3.5707,2.8069,0,0,0
1.3892,-3.3392,2.0279,0,0,0
1.2155,-3.3391,2.2896,0,0,0
1.0336,-3.3391,2.576,0,0,0
0.80376,-3.3392,2.8059,0,0,0
1.3976,-3.1076,2.2634,0,0,0
1.2575,-3.1076,2.5525,0,0,0
1.0568,-3.1076,2.8036,0,0,0
1.4196,-2.876,2.5011,0,0,0
1.3096,-2.876,2.7942,0,0,0
1.4488,-2.6444,2.7135,0,0,0
3.3178,-0.99484,0.1112,0,0,0
3.5496,-1.223,0.093803,0,0,0
3.5501,-0.98248,0.35305,0,0,0
3.7814,-1.4708,0.0936,0,0,0
3.7822,-1.208,0.32591,0,0,0
3.7817,-0.98792,0.6126,0,0,0
4.0131,-1.7128,0.093333,0,0,0
4.0144,-1.4676,0.31687,0,0,0
4.0172,-1.2211,0.59664,0,0,0
4.0072,-0.997,0.8637,0,0,0
4.2449,-1.9483,0.092915,0,0,0
4.2471,-1.7118,0.31054,0,0,0
4.2516,-1.4735,0.57572,0,0,0
4.257,-1.2424,0.85099,0,0,0
4.2232,-1.0108,1.1028,0,0,0
4.4776,-2.1809,0.092725,0,0,0
4.712,-1.9491,0.093118,0,0,0
4.4812,-1.9472,0.30769,0,0,0
4.9497,-1.7171,0.093492,0,0,0
4.7173,-1.7152,0.31031,0,0,0
4.4866,-1.7117,0.56105,0,0,0
5.1915,-1.4846,0.093688,0,0,0
4.9564,-1.4821,0.31342,0,0,0
4.7239,-1.4798,0.56838,0,0,0
4.4923,-1.4778,0.82927,0,0,0
5.4337,-1.2496,0.094557,0,0,0
5.1994,-1.2454,0.31833,0,0,0
4.9619,-1.2427,0.57432,0,0,0
4.7296,-1.2449,0.83677,0,0,0
4.4971,-1.2507,1.0905,0,0,0
5.6598,-1.0106,0.11742,0,0,0
5.44,-0.99869,0.33073,0,0,0
5.1967,-0.99601,0.58262,0,0,0
4.9628,-0.99745,0.83793,0,0,0
4.7322,-1.0078,1.0919,0,0,0
4.473,-1.0173,1.3335,0,0,0
5.6553,-0.73554,0.38611,0,0,0
5.4134,-0.73019,0.60195,0,0,0
5.1852,-0.74005,0.8403,0,0,0
4.9581,-0.74393,1.0876,0,0,0
4.7309,-0.74467,1.3319,0,0,0
4.4464,-0.74318,1.5652,0,0,0
6.1855,-0.56104,0.18314,0,0,0
6.1147,-0.55404,0.10756,0,0,0
6.0828,-0.53756,0.24745,0,0,0
6.0681,-0.58299,0.079683,0,0,0
6.1286,-0.58343,0.16142,0,0,0
6.0752,-0.58339,0.24315,0,0,0
6.0084,-0.57127,0.16675,0,0,0
5.8616,-0.40342,0.10357,0,0,0
5.8726,-0.5123,0.39945,0,0,0
5.6319,-0.13253,0.094942,0,0,0
5.6271,-0.32357,0.33267,0,0,0
5.6284,-0.47865,0.62311,0,0,0
5.4016,0.1218,0.093111,0,0,0
5.4007,-0.10342,0.31239,0,0,0
5.3971,-0.29336,0.57881,0,0,0
5.3943,-0.48025,0.84752,0,0,0
5.1704,0.36167,0.092566,0,0,0
5.1702,0.13053,0.30738,0,0,0
5.1701,-0.084544,0.56069,0,0,0
5.1706,-0.28413,0.82623,0,0,0
5.1747,-0.49364,1.085,0,0,0
4.9389,0.59569,0.092332,0,0,0
4.939,0.36333,0.30554,0,0,0
4.9396,0.13974,0.55445,0,0,0
4.9415,-0.06932,0.81609,0,0,0
4.9456,-0.27551,1.0788,0,0,0
4.9515,-0.49685,1.3288,0,0,0
4.7073,0.82816,0.09221,0,0,0
4.7075,0.59543,0.30458,0,0,0
4.708,0.36758,0.55121,0,0,0
4.7098,0.15207,0.81044,0,0,0
4.7136,-0.053752,1.075,0,0,0
4.7191,-0.26415,1.3283,0,0,0
4.7256,-0.48745,1.5692,0,0,0
4.4757,1.0603,0.092141,0,0,0
4.4758,0.82767,0.30396,0,0,0
4.4762,0.59721,0.54883,0,0,0
4.4771,0.37503,0.8052,0,0,0
4.4794,0.16402,1.0698,0,0,0
4.4832,-0.043966,1.3269,0,0,0
4.4889,-0.2528,1.5695,0,0,0
4.4688,-0.47546,1.8001,0,0,0
4.2441,1.2922,0.092109,0,0,0
4.2442,1.0599,0.30357,0,0,0
4.2443,0.82826,0.54714,0,0,0
4.2446,0.60095,0.80083,0,0,0
4.2455,0.38183,1.0637,0,0,0
4.247,0.16777,1.3245,0,0,0
4.2488,-0.046782,1.5718,0,0,0
4.2511,-0.26065,1.805,0,0,0
4.2168,-0.48083,2.0276,0,0,0
4.0126,1.5242,0.092118,0,0,0
4.0125,1.2921,0.30339,0,0,0
4.0125,1.06,0.54611,0,0,0
4.0126,0.82991,0.79787,0,0,0
4.0127,0.60446,1.0584,0,0,0
4.0131,0.38372,1.3217,0,0,0
4.0135,0.16278,1.5748,0,0,0
4.0134,-0.06113,1.8146,0,0,0
4.0119,-0.2879,2.0429,0,0,0
3.9981,-0.50183,2.263,0,0,0
3.781,1.7566,0.092179,0,0,0
3.7809,1.5243,0.30343,0,0,0
3.7808,1.2921,0.54565,0,0,0
3.7807,1.0606,0.79619,0,0,0
3.7805,0.83159,1.0549,0,0,0
3.7805,0.60573,1.3192,0,0,0
3.7805,0.38046,1.5779,0,0,0
3.7805,0.1522,1.8247,0,0,0
3.7799,-0.081074,2.0609,0,0,0
3.7786,-0.32057,2.2902,0,0,0
3.775,-0.53222,2.5026,0,0,0
3.5494,1.9904,0.092322,0,0,0
3.5493,1.7571,0.30372,0,0,0
3.5491,1.5244,0.5457,0,0,0
3.5488,1.2922,0.79546,0,0,0
3.5486,1.0614,1.0531,0,0,0
3.5483,0.83233,1.3174,0,0,0
3.5482,0.60402,1.5807,0,0,0
3.5482,0.37344,1.8338,0,0,0
3.5482,0.13758,2.0775,0,0,0
3.5482,-0.10727,2.3153,0,0,0
3.5479,-0.3678,2.5529,0,0,0
3.5477,-0.56413,2.7142,0,0,0
3.3178,2.2273,0.092604,0,0,0
3.3176,1.9913,0.3044,0,0,0
3.3173,1.7572,0.54634,0,0,0
3.3169,1.5242,0.79551,0,0,0
3.3166,1.2924,1.0524,0,0,0
3.3163,1.0618,1.3166,0,0,0
3.316,0.83161,1.5825,0,0,0
3.316,0.59997,1.8407,0,0,0
3.3163,0.36409,2.0899,0,0,0
3.3167,0.11993,2.3333,0,0,0
3.3171,-0.13982,2.5761,0,0,0
3.3175,-0.42115,2.7943,0,0,0
3.0861,2.47,0.09313,0,0,0
3.0858,2.228,0.30573,0,0,0
3.0853,1.9909,0.54783,0,0,0
3.0848,1.7566,0.79639,0,0,0
3.0845,1.524,1.0524,0,0,0
3.0842,1.2926,1.3163,0,0,0
3.084,1.0616,1.5834,0,0,0
3.0839,0.82969,1.8448,0,0,0
3.0842,0.59497,2.0974,0,0,0
3.0848,0.35454,2.3437,0,0,0
3.0855,0.10335,2.5867,0,0,0
3.086,-0.1623,2.8037,0,0,0
2.8544,2.7211,0.094102,0,0,0
2.8537,2.4685,0.30829,0,0,0
2.8528,2.2258,0.55075,0,0,0
2.8522,1.989,0.79847,0,0,0
2.8519,1.7555,1.0532,0,0,0
2.8518,1.5238,1.3163,0,0,0
2.8518,1.2926,1.5837,0,0,0
2.8519,1.0609,1.8468,0,0,0
2.8522,0.82739,2.1015,0,0,0
2.8529,0.59059,2.3492,0,0,0
2.8537,0.34788,2.5917,0,0,0
2.8544,0.095317,2.8059,0,0,0
2.6224,2.9783,0.096348,0,0,0
2.6209,2.7126,0.31326,0,0,0
2.6194,2.4613,0.55624,0,0,0
2.6185,2.2209,0.80253,0,0,0
2.6183,1.9863,1.0552,0,0,0
2.6187,1.7546,1.3166,0,0,0
2.6193,1.5237,1.5837,0,0,0
2.6199,1.2924,1.8476,0,0,0
2.6204,1.06,2.1036,0,0,0
2.6211,0.82564,2.3522,0,0,0
2.622,0.58854,2.5943,0,0,0
2.6227,0.34654,2.8069,0,0,0
2.3889,3.2368,0.10581,0,0,0
2.386,2.9548,0.32395,0,0,0
2.3835,2.6948,0.56656,0,0,0
2.3823,2.4507,0.80998,0,0,0
2.3827,2.2152,1.0592,0,0,0
2.3841,1.9839,1.3175,0,0,0
2.3859,1.7542,1.5834,0,0,0
2.3875,1.5238,1.8477,0,0,0
2.3886,1.2922,2.1045,0,0,0
2.3895,1.0593,2.3537,0,0,0
2.3904,0.82527,2.5956,0,0,0
2.3912,0.5893,2.8074,0,0,0
2.1486,3.3796,0.1866,0,0,0
2.1441,3.1802,0.34759,0,0,0
2.1413,2.9192,0.5845,0,0,0
2.141,2.6749,0.82203,0,0,0
2.1428,2.4399,1.0658,0,0,0
2.1463,2.2103,1.3192,0,0,0
2.1505,1.9829,1.5826,0,0,0
2.1541,1.7545,1.847,0,0,0
2.1564,1.524,2.1046,0,0,0
2.1579,1.292,2.3543,0,0,0
2.1589,1.0594,2.5963,0,0,0
2.1596,0.82615,2.8077,0,0,0
1.893,3.3428,0.39991,0,0,0
1.8857,3.1235,0.60978,0,0,0
1.8895,2.8877,0.83788,0,0,0
1.8958,2.6574,1.0744,0,0,0
1.9033,2.4316,1.3218,0,0,0
1.9115,2.2083,1.581,0,0,0
1.9187,1.9837,1.8453,0,0,0
1.9234,1.7553,2.104,0,0,0
1.9261,1.5242,2.3544,0,0,0
1.9274,1.2921,2.5966,0,0,0
1.9281,1.0599,2.8078,0,0,0
1.6162,3.3026,0.63891,0,0,0
1.6161,3.0787,0.85482,0,0,0
1.6367,2.8636,1.0834,0,0,0
1.653,2.6457,1.3246,0,0,0
1.6674,2.4286,1.5787,0,0,0
1.6804,2.2101,1.8423,0,0,0
1.689,1.9857,2.1025,0,0,0
1.6936,1.7561,2.354,0,0,0
1.6958,1.5242,2.5967,0,0,0
1.6966,1.2922,2.8079,0,0,0
1.4466,4.0638,0.18687,0,0,0
1.4093,3.8133,0.40129,0,0,0
1.3693,3.543,0.639,0,0,0
1.3533,3.2843,0.8646,0,0,0
1.3685,3.062,1.0904,0,0,0
1.397,2.8542,1.3269,0,0,0
1.4193,2.6439,1.5764,0,0,0
1.4386,2.4327,1.8379,0,0,0
1.4528,2.2146,2.1001,0,0,0
1.4605,1.9878,2.3532,0,0,0
1.4639,1.7563,2.5965,0,0,0
1.465,1.5241,2.8079,0,0,0
1.3064,4.3011,0.10589,0,0,0
1.2479,4.0595,0.34818,0,0,0
1.1914,3.8055,0.6108,0,0,0
1.1491,3.5406,0.85611,0,0,0
1.1375,3.2931,1.0913,0,0,0
1.1546,3.0728,1.3282,0,0,0
1.176,2.8609,1.5747,0,0,0
1.1973,2.6531,1.8334,0,0,0
1.2156,2.4417,2.0969,0,0,0
1.2265,2.2191,2.3519,0,0,0
1.2316,1.9886,2.5962,0,0,0
1.2333,1.7561,2.8079,0,0,0
1.0538,4.5339,0.096484,0,0,0
1.0267,4.2985,0.32496,0,0,0
0.99108,4.0562,0.58737,0,0,0
0.96473,3.8069,0.84218,0,0,0
0.94779,3.5549,1.0871,0,0,0
0.94367,3.3129,1.3282,0,0,0
0.95193,3.0881,1.5738,0,0,0
0.96562,2.8759,1.8299,0,0,0
0.98069,2.6674,2.0932,0,0,0
0.992,2.4494,2.3501,0,0,0
0.99856,2.2209,2.5957,0,0,0
1.0013,1.9882,2.8078,0,0,0
0.80193,4.7659,0.094276,0,0,0
0.79035,4.5325,0.31462,0,0,0
0.77321,4.2958,0.57125,0,0,0
0.76234,4.0544,0.83065,0,0,0
0.75872,3.8091,1.0831,0,0,0
0.75662,3.5627,1.328,0,0,0
0.75458,3.3245,1.573,0,0,0
0.75333,3.1022,1.8259,0,0,0
0.75382,2.8917,2.0883,0,0,0
0.7576,2.6781,2.3474,0,0,0
0.76352,2.4528,2.5949,0,0,0
0.76818,2.2205,2.8077,0,0,0
0.55488,4.9975,0.0933,0,0,0
0.55154,4.7648,0.30969,0,0,0
0.54608,4.5304,0.56162,0,0,0
0.54707,4.2938,0.82212,0,0,0
0.55676,4.0554,1.0804,0,0,0
0.56756,3.8141,1.3285,0,0,0
0.57113,3.5667,1.5713,0,0,0
0.5624,3.3276,1.8183,0,0,0
0.54281,3.1107,2.0773,0,0,0
0.52535,2.9031,2.3411,0,0,0
0.52382,2.6846,2.5931,0,0,0
0.53117,2.4537,2.8075,0,0,0
0.31443,5.2291,0.092744,0,0,0
0.31447,4.9967,0.30688,0,0,0
0.31423,4.7628,0.55543,0,0,0
0.31984,4.5279,0.81457,0,0,0
0.3354,4.2935,1.0768,0,0,0
0.35576,4.0607,1.3285,0,0,0
0.3753,3.8256,1.5695,0,0,0
0.38098,3.5662,1.807,0,0,0
0.35761,3.3177,2.0547,0,0,0
0.30945,3.1157,2.3223,0,0,0
0.27984,2.916,2.5876,0,0,0
0.28669,2.6909,2.8068,0,0,0
-1.5499,3.8117,0.11136,0,0,0
-1.3186,4.0377,0.093541,0,0,0
-1.3143,3.7978,0.35178,0,0,0
-1.0846,4.2832,0.093309,0,0,0
-1.0817,4.0168,0.3232,0,0,0
-1.0786,3.8002,0.60828,0,0,0
-0.85126,4.5257,0.093163,0,0,0
-0.84862,4.2731,0.31514,0,0,0
-0.84232,4.0181,0.59079,0,0,0
-0.83999,3.8024,0.85813,0,0,0
-0.61899,4.7631,0.092823,0,0,0
-0.61658,4.5213,0.31007,0,0,0
-0.6078,4.2712,0.5746,0,0,0
-0.59829,4.0243,0.84727,0,0,0
-0.59821,3.8059,1.0993,0,0,0
-0.38712,4.9968,0.092524,0,0,0
-0.38533,4.761,0.30707,0,0,0
-0.37767,4.5199,0.56161,0,0,0
-0.36226,4.2769,0.83218,0,0,0
-0.34958,4.0378,1.0927,0,0,0
-0.35722,3.8137,1.334,0,0,0
-0.1549,5.229,0.092387,0,0,0
-0.15374,4.9957,0.30551,0,0,0
-0.14935,4.7597,0.55397,0,0,0
-0.13672,4.5221,0.81676,0,0,0
-0.11675,4.2872,1.0817,0,0,0
-0.095284,4.0587,1.3313,0,0,0
-0.11256,3.8273,1.5657,0,0,0
0.078525,5.4607,0.092424,0,0,0
0.079312,5.2284,0.30521,0,0,0
0.080452,4.9946,0.55117,0,0,0
0.085441,4.7595,0.80748,0,0,0
0.09864,4.5246,1.0708,0,0,0
0.11818,4.2931,1.327,0,0,0
0.143,4.0676,1.5697,0,0,0
0.14378,3.8346,1.8009,0,0,0
0.12774,3.5619,2.0294,0,0,0
0.11779,3.3075,2.2778,0,0,0
0.067681,3.138,2.566,0,0,0
0.046132,2.9411,2.8039,0,0,0
-0.13504,3.3323,2.4988,0,0,0
-0.15328,3.2138,2.7944,0,0,0
-0.38069,3.375,2.7129,0,0,0
-2.9145,8.4738,0.11078,0,0,0
-2.909,8.2408,0.35037,0,0,0
-2.9141,8.0085,0.60695,0,0,0
-2.9161,7.7766,0.85688,0,0,0
-2.9168,7.545,1.0981,0,0,0
-2.9169,7.3135,1.3333,0,0,0
-2.9169,7.0819,1.5667,0,0,0
-2.9168,6.8503,1.8019,0,0,0
-2.9162,6.6187,2.0432,0,0,0
-2.9143,6.3871,2.2932,0,0,0
-2.9102,6.1556,2.55,0,0,0
-2.9205,5.924,2.7897,0,0,0
-3.1082,8.7164,0.094568,0,0,0
-3.1141,8.4768,0.32358,0,0,0
-3.123,8.2412,0.5894,0,0,0
-3.1262,8.0084,0.84498,0,0,0
-3.1272,7.7765,1.0908,0,0,0
-3.1274,7.545,1.3309,0,0,0
-3.1275,7.3134,1.5691,0,0,0
-3.1274,7.0819,1.8093,0,0,0
-3.1268,6.8503,2.0556,0,0,0
-3.1249,6.6187,2.3118,0,0,0
-3.1217,6.3871,2.5782,0,0,0
-3.1371,6.1556,2.8068,0,0,0
-3.3507,8.976,0.096538,0,0,0
-3.3567,8.7196,0.31991,0,0,0
-3.3626,8.4757,0.57703,0,0,0
-3.3644,8.24,0.83245,0,0,0
-3.3648,8.0075,1.0822,0,0,0
-3.3649,7.7761,1.3278,0,0,0
-3.3651,7.5448,1.5723,0,0,0
-3.3655,7.3134,1.8186,0,0,0
-3.3662,7.0819,2.07,0,0,0
-3.3677,6.8503,2.3277,0,0,0
-3.3707,6.6187,2.5861,0,0,0
-3.3786,6.3871,2.807,0,0,0
-3.6158,9.2393,0.10613,0,0,0
-3.6056,8.9629,0.32628,0,0,0
-3.6053,8.7092,0.57495,0,0,0
-3.6056,8.47,0.82497,0,0,0
-3.6053,8.237,1.0753,0,0,0
-3.6053,8.0063,1.3251,0,0,0
-3.6057,7.7758,1.5752,0,0,0
-3.6067,7.5449,1.8275,0,0,0
-3.6085,7.3136,2.0829,0,0,0
-3.6112,7.0819,2.3394,0,0,0
-3.6149,6.8503,2.5907,0,0,0
-3.6194,6.6187,2.807,0,0,0
-3.8572,9.3811,0.18681,0,0,0
-3.8524,9.1894,0.34823,0,0,0
-3.8489,8.9346,0.58771,0,0,0
-3.8479,8.695,0.8284,0,0,0
-3.8479,8.463,1.0735,0,0,0
-3.848,8.2342,1.3234,0,0,0
-3.8486,8.0057,1.5775,0,0,0
-3.8498,7.7762,1.8344,0,0,0
-3.8512,7.5453,2.0918,0,0,0
-3.8527,7.3137,2.346,0,0,0
-3.8547,7.082,2.5931,0,0,0
-3.8569,6.8503,2.8072,0,0,0
-4.0903,9.352,0.39902,0,0,0
-4.0889,9.1483,0.61106,0,0,0
-4.0884,8.9141,0.84193,0,0,0
-4.0896,8.6847,1.0789,0,0,0
-4.0913,8.4586,1.3241,0,0,0
-4.0927,8.2336,1.5781,0,0,0
-4.0936,8.0069,1.8377,0,0,0
-4.0935,7.7773,2.0959,0,0,0
-4.0926,7.5457,2.349,0,0,0
-4.0919,7.3137,2.5944,0,0,0
-4.0918,7.0819,2.8074,0,0,0
-4.3238,9.3302,0.63664,0,0,0
-4.3248,9.129,0.85891,0,0,0
-4.3277,8.9037,1.0883,0,0,0
-4.332,8.6805,1.3267,0,0,0
-4.3358,8.459,1.5762,0,0,0
-4.3374,8.2365,1.8359,0,0,0
-4.3359,8.0093,2.0956,0,0,0
-4.3323,7.7781,2.3493,0,0,0
-4.3283,7.5457,2.5946,0,0,0
-4.3256,7.3136,2.8075,0,0,0
-4.5572,9.3222,0.87216,0,0,0
-4.5613,9.1223,1.0981,0,0,0
-4.5684,8.9014,1.3301,0,0,0
-4.5761,8.6828,1.5731,0,0,0
-4.5807,8.4645,1.8291,0,0,0
-4.5795,8.2415,2.091,0,0,0
-4.5735,8.0114,2.3471,0,0,0
-4.566,7.7782,2.5939,0,0,0
-4.5602,7.5454,2.8074,0,0,0
-4.7918,9.3203,1.1047,0,0,0
-4.8,9.1227,1.3332,0,0,0
-4.8121,8.9062,1.5696,0,0,0
-4.8224,8.6915,1.8192,0,0,0
-4.8249,8.4735,2.0812,0,0,0
-4.8181,8.2459,2.3418,0,0,0
-4.8072,8.0118,2.5921,0,0,0
-4.798,7.7776,2.8071,0,0,0
-5.0289,9.3223,1.3352,0,0,0
-5.0434,9.1303,1.5665,0,0,0
-5.061,8.9192,1.8085,0,0,0
-5.0718,8.7058,2.0662,0,0,0
-5.0682,8.4821,2.3318,0,0,0
-5.0551,8.2474,2.5886,0,0,0
-5.042,8.0108,2.8068,0,0,0
-5.2698,9.3306,1.5647,0,0,0
-5.2962,9.1508,1.7992,0,0,0
-5.3187,8.9422,2.0483,0,0,0
-5.3248,8.7212,2.3149,0,0,0
-5.3131,8.4855,2.5822,0,0,0
-5.2946,8.2456,2.8065,0,0,0
-5.5126,9.3537,1.7941,0,0,0
-5.5645,9.1938,2.0321,0,0,0
-5.5857,8.97,2.291,0,0,0
-5.584,8.727,2.5687,0,0,0
-5.5547,8.4816,2.8047,0,0,0
-9.8967,7.0819,0.18702,0,0,0
-9.8673,6.8503,0.39995,0,0,0
