"Points:0","Points:1","Points:2","U:0","U:1","U:2"
12.502,5.7481,0.67426,0.057488,0.016813,-0.0012414
12.511,5.5615,0.87447,0.034259,0.029377,-0.0010495
12.531,5.3724,1.0681,0.017653,0.027055,-0.0006182
12.543,5.186,1.2595,0.0092739,0.024363,-0.00028823
12.546,5,1.45,0.0059108,0.02097,-5.8639e-08
12.543,4.814,1.6405,0.0055747,0.018709,0.0002554
12.531,4.6276,1.8319,0.013239,0.017329,0.00045142
12.511,4.4385,2.0255,0.028623,0.015413,0.00079561
12.502,4.2519,2.2257,0.054155,0.031339,0.00047005
12.51,4.0696,2.438,0.06739,0.043998,0.00012761
12.517,3.8826,2.6475,0.081146,0.054417,-0.00054562
12.52,3.6907,2.8239,0.077376,0.0576,0.0021959
12.333,6.4969,0.075842,0.057695,-0.03835,-0.00053982
12.332,6.3058,0.24963,0.05632,-0.028165,-0.0020642
12.329,6.1163,0.44955,0.053154,-0.015569,-0.0015333
12.325,5.93,0.65629,0.048012,-0.0031897,-0.001412
12.323,5.7455,0.8619,0.04027,0.0095763,-0.00090243
12.329,5.5596,1.0613,0.026656,0.017959,-0.0005808
12.34,5.3726,1.2565,0.018456,0.019854,-0.00027906
12.348,5.1862,1.45,0.01258,0.019897,-1.9282e-07
12.351,5,1.6432,0.009939,0.019497,0.00023841
12.348,4.8138,1.8376,0.0097078,0.019571,0.0004668
12.341,4.6274,2.0343,0.012612,0.02102,0.00066667
12.331,4.4405,2.2353,0.019953,0.026396,0.00077838
12.328,4.2549,2.4422,0.03893,0.039598,0.0002473
12.331,4.0694,2.648,0.052714,0.050005,-0.0010423
12.333,3.8814,2.8241,0.052893,0.050621,0.001157
12.146,6.6815,0.075699,0.043315,-0.048658,-0.0002005
12.145,6.4921,0.24855,0.04413,-0.041154,-0.0014662
12.144,6.3025,0.44509,0.043347,-0.030211,-0.0012841
12.142,6.1146,0.64629,0.040742,-0.019154,-0.0013232
12.14,5.9288,0.85074,0.036625,-0.0086773,-0.0009322
12.14,5.7439,1.0537,0.031381,0.00089039,-0.00056483
12.144,5.5584,1.253,0.023313,0.0082848,-0.00025163
12.151,5.3723,1.45,0.01599,0.012562,-1.6857e-07
12.156,5.1862,1.6463,0.010707,0.015379,0.00020648
12.158,5,1.8435,0.0075262,0.018028,0.00036816
12.156,4.8138,2.0428,0.0064544,0.021221,0.00054959
12.151,4.6275,2.2451,0.0082266,0.026765,0.00078549
12.147,4.4413,2.4488,0.014417,0.034351,0.0007934
12.146,4.2551,2.6495,0.02497,0.042635,-0.00027609
12.146,4.0684,2.8242,0.027491,0.042561,0.00081022
11.959,6.8656,0.075572,0.028617,-0.05403,-0.00039672
11.959,6.6776,0.24792,0.031988,-0.050444,-0.00092546
11.958,6.4886,0.44316,0.033308,-0.041415,-0.0011199
11.957,6.3003,0.64177,0.032678,-0.03157,-0.0011698
11.955,6.1135,0.84351,0.030681,-0.022024,-0.00090592
11.954,5.9281,1.0471,0.027416,-0.013011,-0.00058477
11.955,5.7431,1.2496,0.022928,-0.0048016,-0.0002614
11.958,5.5579,1.45,0.017412,0.0020179,-1.5499e-07
11.962,5.3721,1.6494,0.012035,0.0071479,0.0001927
11.965,5.1862,1.8492,0.0075616,0.011279,0.00033717
11.966,5,2.0503,0.003942,0.015391,0.00051421
11.964,4.8138,2.2524,0.0013601,0.020482,0.00084641
11.962,4.6275,2.4535,0.0011434,0.02747,0.00124
11.96,4.441,2.6511,0.0038393,0.033503,0.0011784
11.959,4.2545,2.8244,0.0043625,0.032911,0.0010758
11.772,7.0509,0.075444,0.018567,-0.057398,-0.0007182
11.772,6.8635,0.24742,0.021974,-0.056821,-0.0009351
11.771,6.6751,0.44202,0.023895,-0.049998,-0.0011399
11.77,6.4868,0.63957,0.024298,-0.041562,-0.0010809
11.769,6.2995,0.8398,0.023633,-0.032892,-0.00089451
11.768,6.1133,1.0425,0.021991,-0.024429,-0.00059456
11.768,5.9281,1.2465,0.019425,-0.016485,-0.00027708
11.769,5.7431,1.45,0.016006,-0.0092159,-1.3791e-07
11.771,5.5578,1.6524,0.011821,-0.0028975,0.00019795
11.773,5.3722,1.8543,0.0073414,0.0023916,0.00032348
11.775,5.1862,2.0562,0.0030909,0.007177,0.00046451
11.775,5,2.2573,-0.00098611,0.012047,0.00076483
11.774,4.8137,2.4563,-0.0046342,0.017706,0.001422
11.773,4.6273,2.6521,-0.0069402,0.022991,0.0018911
11.773,4.4408,2.8245,-0.0098484,0.021238,0.0014478
11.586,7.2371,0.07534,0.010584,-0.061209,-0.0011506
11.585,7.05,0.247,0.014351,-0.062572,-0.0015302
11.585,6.8621,0.44118,0.015738,-0.057273,-0.0014779
11.584,6.674,0.63826,0.016265,-0.050033,-0.001187
11.583,6.4864,0.8379,0.016251,-0.042109,-0.00095137
11.581,6.2997,1.04,0.015648,-0.034134,-0.00062713
11.581,6.114,1.2443,0.014374,-0.026486,-0.00030219
11.581,5.9288,1.45,0.012379,-0.019318,-1.2694e-07
11.582,5.7436,1.655,0.0096835,-0.012722,0.00022778
11.583,5.5582,1.8583,0.0063304,-0.0068332,0.00037503
11.585,5.3724,2.0601,0.0025296,-0.0016489,0.00047587
11.586,5.1863,2.2603,-0.0015652,0.0030826,0.00061204
11.586,5,2.4581,-0.0060336,0.0076762,0.0012019
11.586,4.8136,2.6528,-0.010672,0.01181,0.0022273
11.586,4.6271,2.8247,-0.014953,0.010877,0.0018088
11.399,7.4237,0.075269,0.0043942,-0.06645,-0.0014874
11.398,7.2368,0.24669,0.0092783,-0.069894,-0.0022315
11.398,7.0494,0.44056,0.0096924,-0.065332,-0.0018612
11.397,6.8616,0.63736,0.009267,-0.05844,-0.0013891
11.396,6.674,0.8368,0.0089949,-0.050726,-0.0010554
11.394,6.487,1.0387,0.0087792,-0.042894,-0.00068857
11.393,6.3007,1.2432,0.0083362,-0.035298,-0.00033898
11.393,6.1151,1.45,0.0074535,-0.028161,-7.6449e-08
11.394,5.9298,1.6566,0.006011,-0.021548,0.000272
11.395,5.7443,1.8606,0.0039374,-0.015508,0.0004569
11.396,5.5586,2.0625,0.0012261,-0.010096,0.00056153
11.397,5.3726,2.2621,-0.002079,-0.00536,0.00059126
11.398,5.1864,2.4592,-0.0059508,-0.0011308,0.00084726
11.398,5,2.6533,-0.010418,0.002394,0.0015452
11.398,4.8136,2.8247,-0.014909,0.0029769,0.0014993
11.211,7.6102,0.075228,0.0011876,-0.074061,-0.0014549
11.211,7.4236,0.2465,0.0072407,-0.080346,-0.0020107
11.211,7.2366,0.44014,0.0059364,-0.076013,-0.0016484
11.21,7.0493,0.63677,0.003387,-0.06864,-0.0013645
11.208,6.8619,0.83613,0.0019296,-0.060249,-0.0010979
11.207,6.6747,1.0381,0.0014158,-0.051777,-0.00074648
11.205,6.4881,1.2427,0.0013697,-0.043692,-0.0003797
11.205,6.302,1.45,0.0013296,-0.036207,-5.4001e-08
11.205,6.1163,1.6573,0.00099526,-0.029369,0.00032868
11.206,5.9307,1.8618,0.00015489,-0.023188,0.00055875
11.208,5.745,2.0638,-0.0012838,-0.01766,0.00069687
11.209,5.559,2.2632,-0.0033855,-0.012791,0.0007401
11.21,5.3728,2.4598,-0.0061629,-0.0086059,0.00072723
11.211,5.1864,2.6535,-0.0095686,-0.0053624,0.00067547
11.211,5,2.8248,-0.013396,-0.003476,0.00073758
11.024,7.7967,0.07521,0.0047512,-0.083661,-0.00027209
11.024,7.6104,0.2464,0.011275,-0.091489,0.0015107
11.023,7.4239,0.43992,0.0059255,-0.087392,6.9371e-05
11.022,7.237,0.63645,-0.00069836,-0.080357,-0.00060604
11.02,7.0499,0.83578,-0.0048351,-0.071641,-0.0008975
11.018,6.8627,1.0378,-0.0066476,-0.062106,-0.00071573
11.017,6.6758,1.2425,-0.0068028,-0.052782,-0.00040003
11.016,6.4894,1.45,-0.0062373,-0.044243,-5.2522e-08
11.016,6.3033,1.6575,-0.0055425,-0.036643,0.00039389
11.017,6.1174,1.8623,-0.0051309,-0.029963,0.00069837
11.019,5.9314,2.0643,-0.0052161,-0.024142,0.00088229
11.021,5.7454,2.2637,-0.0059413,-0.019077,0.00095883
11.023,5.5592,2.4602,-0.0073561,-0.014743,0.0008402
11.024,5.3729,2.6536,-0.009482,-0.011542,0.00065861
11.024,5.1864,2.8248,-0.012431,-0.0094735,0.0004896
10.837,7.9832,0.075211,0.019905,-0.090569,0.0020401
10.837,7.7972,0.24639,0.023246,-0.096232,0.0069681
10.836,7.6112,0.43989,0.011132,-0.093223,0.00306
10.834,7.4247,0.6364,-0.00051695,-0.088107,0.00098229
10.832,7.2379,0.83574,-0.0089098,-0.081176,-0.00037538
10.829,7.0508,1.0378,-0.014124,-0.072366,-0.0005657
10.827,6.8638,1.2425,-0.01612,-0.062569,-0.00039309
10.826,6.677,1.45,-0.015781,-0.052821,-3.1367e-08
10.826,6.4905,1.6575,-0.014216,-0.04393,0.00044537
10.828,6.3042,1.8623,-0.012424,-0.036215,0.00085087
10.83,6.1181,2.0644,-0.010939,-0.029704,0.0011363
10.832,5.9319,2.2638,-0.010081,-0.024217,0.0012585
10.835,5.7456,2.4602,-0.0099553,-0.019604,0.0011192
10.836,5.5593,2.6537,-0.010618,-0.016041,0.00095526
10.837,5.3729,2.8248,-0.012201,-0.013668,0.00025395
10.65,8.1698,0.075233,0.043675,-0.090028,0.0040029
10.65,7.9841,0.24647,0.042081,-0.092403,0.0099506
10.648,7.7985,0.44005,0.021981,-0.09127,0.0055825
10.646,7.6126,0.63664,0.0050703,-0.088859,0.0022736
10.643,7.4261,0.83604,-0.0077739,-0.084297,3.5722e-05
10.64,7.2392,1.0381,-0.017407,-0.077325,-0.00045396
10.637,7.052,1.2427,-0.02329,-0.068923,-0.000387
10.635,6.8649,1.45,-0.025593,-0.059733,1.1565e-08
10.636,6.6779,1.6573,-0.024835,-0.050397,0.00045575
10.637,6.4913,1.862,-0.022254,-0.041779,0.0009265
10.64,6.3048,2.0641,-0.01911,-0.034378,0.0013758
10.643,6.1185,2.2635,-0.016324,-0.0282,0.0016448
10.646,5.9321,2.4601,-0.014315,-0.023085,0.0015482
10.649,5.7457,2.6536,-0.013231,-0.019002,0.0013113
10.65,5.5593,2.8248,-0.013134,-0.016176,0.00035297
10.463,8.3565,0.075277,0.071792,-0.081027,0.0045375
10.463,8.1712,0.24664,0.065276,-0.077847,0.010032
10.461,7.9862,0.44041,0.040576,-0.078512,0.0057582
10.457,7.8008,0.63721,0.017995,-0.079341,0.0022878
10.453,7.6147,0.83676,0.00028194,-0.077952,-0.00018443
10.449,7.4279,1.0388,-0.014026,-0.074156,-0.00079963
10.445,7.2406,1.2432,-0.024934,-0.067928,-0.00054149
10.443,7.0531,1.45,-0.031608,-0.06036,6.9689e-08
10.443,6.8657,1.6568,-0.034112,-0.052356,0.00041948
10.445,6.6785,1.8612,-0.033005,-0.044372,0.00078523
10.449,6.4917,2.0633,-0.029451,-0.037007,0.0013675
10.453,6.3051,2.2629,-0.025038,-0.030457,0.0018732
10.457,6.1186,2.4597,-0.020851,-0.024952,0.002025
10.461,5.9322,2.6535,-0.017575,-0.020273,0.0017623
10.463,5.7458,2.8248,-0.015482,-0.016737,0.0006628
10.276,8.5433,0.075347,0.097535,-0.065585,0.0040859
10.275,8.3585,0.24692,0.088244,-0.05606,0.0093032
10.273,8.1743,0.44101,0.062685,-0.055387,0.0048146
10.269,7.9896,0.63818,0.039586,-0.056586,0.0013431
10.263,7.8041,0.83803,0.018639,-0.058085,-0.001121
10.258,7.6174,1.0401,-0.00099326,-0.058445,-0.0017584
10.253,7.4299,1.2442,-0.017935,-0.056589,-0.0010373
10.25,7.2419,1.45,-0.030749,-0.051829,1.1078e-07
10.249,7.0539,1.6558,-0.038283,-0.045683,0.00046198
10.252,6.8661,1.8598,-0.04066,-0.039939,0.00048386
10.256,6.6788,2.0619,-0.039151,-0.034367,0.00085198
10.262,6.4918,2.2618,-0.034959,-0.029104,0.001412
10.268,6.3052,2.4591,-0.029377,-0.024193,0.0020865
10.273,6.1187,2.6532,-0.023868,-0.019315,0.0021124
10.276,5.9322,2.8247,-0.019154,-0.015056,0.001062
10.089,8.7305,0.07545,0.11545,-0.046659,0.0027107
10.088,8.5463,0.24732,0.10829,-0.035859,0.0087473
10.085,8.3629,0.44188,0.080238,-0.029481,0.005108
10.08,8.1793,0.63962,0.061015,-0.028504,0.0022472
10.074,7.9945,0.83998,0.042542,-0.028074,-0.00069201
10.066,7.8083,1.0423,0.023267,-0.031155,-0.0014882
10.059,7.6206,1.2459,0.00058507,-0.032925,-0.0014719
10.055,7.4319,1.45,-0.019626,-0.03226,9.4137e-08
10.054,7.2429,1.654,-0.03448,-0.028873,0.0006271
10.056,7.0542,1.8574,-0.042417,-0.02543,0.00023599
10.062,6.8661,2.0595,-0.044573,-0.023192,-6.0319e-05
10.069,6.6787,2.2599,-0.042606,-0.021006,-2.089e-05
10.077,6.4918,2.4579,-0.037842,-0.018795,0.001256
10.083,6.3051,2.6528,-0.031452,-0.014948,0.0018714
10.088,6.1187,2.8246,-0.023954,-0.0107,0.0013976
9.9023,8.9189,0.075593,0.12274,-0.027843,0.0007429
9.9012,8.7348,0.24787,0.12836,-0.01743,0.0055428
9.8982,8.5523,0.44301,0.095285,-0.016124,0.0060795
9.8928,8.3699,0.64151,0.074224,-0.0068542,0.0048927
9.8851,8.1864,0.84268,0.06106,-0.0046991,0.0028084
9.8758,8.001,1.0454,0.043856,-0.0041108,0.00070287
9.8669,7.8132,1.2481,0.023656,-0.0064945,-0.00061902
9.8602,7.6235,1.45,0.00202,-0.0053497,-5.0593e-08
9.8573,7.4333,1.6516,-0.020537,-0.0031856,0.00060855
9.8589,7.2432,1.8536,-0.035767,-0.0020738,-0.00014211
9.8646,7.054,2.0557,-0.043114,-0.0028576,-0.0010672
9.8731,6.8658,2.2569,-0.044727,-0.0047287,-0.0018061
9.883,6.6785,2.4561,-0.042929,-0.0065383,-0.00050933
9.8922,6.4916,2.652,-0.038046,-0.0059479,0.00062984
9.8984,6.3051,2.8245,-0.028808,-0.0032757,0.0014872
9.7153,9.1097,0.075761,0.1207,-0.010599,-0.00057436
9.7144,8.9249,0.24863,0.13669,-0.0034177,0.0016199
9.7115,8.7426,0.44439,0.12102,-0.0031973,0.0035312
9.7061,8.5612,0.64364,0.084237,-0.0018132,0.0063129
9.6979,8.3795,0.84585,0.067922,0.0096444,0.0060545
9.6878,8.1956,1.049,0.05772,0.013626,0.0035737
9.6773,8.0081,1.2504,0.041399,0.016625,0.0013863
9.6681,7.8175,1.45,0.021147,0.018691,-5.8311e-09
9.6621,7.6257,1.649,-0.00018205,0.024648,-0.00011616
9.6607,7.4338,1.8487,-0.020667,0.025544,-0.00095155
9.6648,7.2429,2.0498,-0.03405,0.023377,-0.0020842
9.6738,7.0535,2.2519,-0.040379,0.018168,-0.0031141
9.6857,6.8653,2.453,-0.04226,0.012314,-0.0023923
9.6977,6.6782,2.6508,-0.040445,0.0082884,-0.0012645
9.7064,6.4916,2.8243,-0.031942,0.0082268,0.0012588
9.5284,9.3053,0.075826,0.11345,-0.0011909,-0.00040517
9.5276,9.1179,0.24971,0.13134,0.0061305,-0.00052955
9.5252,8.9347,0.44615,0.13398,0.0082311,0.00083238
9.5202,8.7532,0.64579,0.11415,0.0076511,0.0018419
9.5124,8.5725,0.84869,0.074632,0.0088377,0.0062004
9.5028,8.3905,1.052,0.058462,0.021049,0.0050678
9.4926,8.2048,1.2524,0.049469,0.030163,0.0022415
9.4815,8.0145,1.45,0.034522,0.037837,6.1208e-08
9.471,7.8211,1.6463,0.016118,0.045712,-0.0014706
9.4644,7.627,1.8431,-0.0020859,0.049446,-0.0025325
9.464,7.4337,2.042,-0.017935,0.047823,-0.0031593
9.4705,7.2421,2.244,-0.028603,0.042162,-0.0036845
9.4828,7.0526,2.4478,-0.034387,0.034172,-0.0032097
9.4973,6.8648,2.6491,-0.036119,0.026655,-0.0021784
9.5091,6.678,2.8242,-0.03083,0.023369,0.00093633
9.3414,9.5072,0.075487,0.10502,0.0045758,7.0562e-05
9.3409,9.3162,0.2513,0.11713,0.0090663,-0.00024556
9.3391,9.1299,0.44878,0.12828,0.014877,4.4453e-05
9.335,8.9465,0.64816,0.13068,0.017022,-0.0010438
9.328,8.7648,0.85061,0.11173,0.019004,-0.00030692
9.3194,8.5833,1.0539,0.066585,0.016274,0.0034028
9.3112,8.4001,1.2538,0.046239,0.027666,0.0023292
9.3022,8.2137,1.45,0.037329,0.043531,6.8764e-08
9.2891,8.0211,1.6438,0.024692,0.053945,-0.001771
9.2746,7.8241,1.8373,0.010497,0.061477,-0.0029528
9.2659,7.6276,2.0331,-0.0031738,0.063071,-0.0034875
9.2655,7.4329,2.2334,-0.014253,0.059645,-0.0035876
9.2736,7.2409,2.4391,-0.021707,0.052694,-0.002898
9.2881,7.0518,2.6461,-0.02572,0.044333,-0.0020601
9.3046,6.8645,2.8245,-0.024463,0.037713,0.00053583
9.1545,9.7144,0.075379,0.097172,0.0026718,9.7536e-05
9.1542,9.5225,0.25396,0.10627,0.01043,0.00049357
9.153,9.3302,0.45335,0.11301,0.01427,0.00040468
9.15,9.1428,0.65179,0.12311,0.0205,-0.00043526
9.1443,8.9576,0.85228,0.12682,0.025973,-0.0022707
9.1364,8.7736,1.0545,0.11215,0.030272,-0.0013766
9.129,8.5901,1.2543,0.063186,0.022663,0.00092397
9.1235,8.4074,1.45,0.030439,0.027747,-4.8519e-08
9.1181,8.2242,1.6419,0.023228,0.049623,-0.001409
9.1009,8.0295,1.8321,0.016656,0.061585,-0.002612
9.0775,7.8266,2.0241,0.0075082,0.069003,-0.0028942
9.0649,7.6273,2.2212,-0.00047118,0.070646,-0.0027027
9.0629,7.4314,2.4267,-0.0065612,0.06541,-0.0017859
9.0688,7.2395,2.6405,-0.010621,0.058547,-0.0014247
9.0936,7.0511,2.8245,-0.012534,0.04965,0.0002686
8.3045,6.4915,2.8106,0.0013896,0.026828,0.00023496
8.1006,6.3051,2.8245,0.001938,0.024378,-5.2174e-05
7.8866,6.1186,2.8245,0.0036483,0.021819,-9.8734e-05
7.68,5.9322,2.8242,0.0030134,0.019421,3.2352e-05
7.4816,5.7458,2.8243,0.0017799,0.017277,0.00014185
7.289,5.5593,2.8245,-0.00085818,0.015106,0.00026754
7.0996,5.3729,2.8246,-0.0053259,0.012206,0.00066144
6.9116,5.1864,2.8247,-0.012414,0.0075577,0.00098485
6.7241,5,2.8248,-0.017783,0.00065193,-0.00013863
6.5369,4.8136,2.8248,-0.010924,-0.0073746,-0.0032387
6.3497,4.6271,2.8248,0.026315,-0.022704,-0.0023025
6.1627,4.4407,2.8248,0.061564,-0.027532,0.00074706
5.9756,4.2543,2.8248,0.088271,-0.025213,0.0051952
5.7886,4.0678,2.8248,0.12368,-0.028674,0.00383
5.6016,3.8814,2.8248,0.14229,-0.028121,0.00030511
5.4146,3.695,2.8247,0.14932,-0.018819,0.0011707
5.2276,3.5083,2.8246,0.148,-0.016756,0.0011814
5.0407,3.3209,2.8245,0.13048,-0.0056306,0.0025007
8.3211,6.678,2.6171,0.0019069,0.030115,0.00049112
8.1283,6.4915,2.6402,0.0030122,0.026933,0.00038524
7.9056,6.3051,2.6459,0.0050576,0.023746,0.00029677
7.6937,6.1186,2.6489,0.0050357,0.020792,0.00028366
7.4917,5.9322,2.6507,0.0045006,0.01806,0.00021443
7.2962,5.7458,2.6519,0.0026959,0.0156,0.00019481
7.1045,5.5594,2.6527,-0.00049979,0.012972,0.00040431
6.9148,5.3729,2.6532,-0.0058508,0.0093551,0.0007723
6.7263,5.1865,2.6535,-0.010949,0.0033655,-0.00072717
6.5383,5.0001,2.6536,-0.0098356,-0.0077868,-0.0035872
6.3507,4.8136,2.6537,0.0018926,-0.021175,-0.0040232
6.1633,4.6272,2.6537,0.027299,-0.032126,-0.00039135
5.976,4.4408,2.6537,0.0544,-0.030519,0.0025041
5.7889,4.2544,2.6536,0.096487,-0.020022,0.0071992
5.6018,4.068,2.6534,0.14233,-0.017747,0.0035618
5.4149,3.8817,2.6532,0.15184,-0.015092,0.0024721
5.228,3.6954,2.6529,0.15635,-0.0055333,0.0034281
5.0412,3.5088,2.6523,0.15046,-0.0021411,0.0041518
4.8545,3.3214,2.6511,0.1205,0.0065128,0.0081871
8.3227,6.8646,2.4117,0.0021077,0.033297,0.00071348
8.1387,6.678,2.4264,0.0038046,0.029483,0.00036485
7.924,6.4915,2.4386,0.0062024,0.025751,0.00019258
7.7115,6.3051,2.4473,0.0066857,0.022298,0.00015593
7.5063,6.1187,2.4526,0.0066039,0.019093,0.00012111
7.3073,5.9323,2.4558,0.0054226,0.016139,0.00011394
7.1127,5.7459,2.4577,0.003128,0.013197,0.00017362
6.9207,5.5595,2.4589,-0.00057422,0.0096169,0.00035727
6.7304,5.373,2.4597,-0.0056203,0.0045553,0.00048733
6.5412,5.1866,2.4601,-0.0083577,-0.0037467,7.0218e-05
6.3527,5.0001,2.4603,-0.0044071,-0.015942,-0.0006442
6.1646,4.8137,2.4603,0.0078724,-0.027186,-0.00083942
5.9769,4.6273,2.4602,0.026924,-0.0322,-0.00060766
5.7894,4.441,2.46,0.049022,-0.025234,-0.0017923
5.6022,4.2547,2.4595,0.095878,-0.013607,0.0036354
5.4153,4.0686,2.4589,0.14125,-0.012381,0.0073229
5.2286,3.8827,2.458,0.1495,-0.0083655,0.006409
5.0421,3.6971,2.4569,0.15274,0.0026441,0.0057855
4.8557,3.5121,2.4549,0.14201,0.01006,0.0060024
4.6701,3.3297,2.4503,0.10422,0.017349,0.0065145
8.3233,7.0515,2.2119,0.0025261,0.037218,0.00092587
8.1451,6.8646,2.2212,0.004731,0.032519,0.00057927
7.9386,6.6779,2.2326,0.0073626,0.028142,0.00038148
7.7291,6.4914,2.2431,0.008123,0.024151,0.00026642
7.5223,6.305,2.251,0.0083138,0.020464,0.0001729
7.3204,6.1187,2.2562,0.0075856,0.017065,0.00010269
7.1227,5.9324,2.2594,0.0059994,0.013721,6.9802e-05
6.9282,5.746,2.2615,0.0034722,0.0099895,9.0926e-05
6.7359,5.5596,2.2627,-0.00017084,0.0051201,0.00019986
6.5451,5.3732,2.2634,-0.0043634,-0.0017666,0.00033693
6.3554,5.1867,2.2638,-0.0057553,-0.011197,0.00042423
6.1665,5.0003,2.2639,-0.00098067,-0.021381,0.00053219
5.9781,4.8139,2.2637,0.0096712,-0.028581,0.00036263
5.7901,4.6275,2.2632,0.024714,-0.028594,-0.0005065
5.6025,4.4413,2.2623,0.041849,-0.018653,-0.0028359
5.4156,4.2553,2.2611,0.08818,-0.01107,0.003432
5.2292,4.0696,2.2595,0.13717,-0.0091202,0.0074347
5.0433,3.8847,2.2575,0.14683,-0.0023154,0.006518
4.8572,3.7012,2.2552,0.14883,0.01102,0.0053776
4.6712,3.5212,2.2511,0.13686,0.021155,0.0056089
4.4873,3.3494,2.2419,0.10666,0.029591,0.0054419
8.3235,7.2386,2.0176,0.0029927,0.041951,0.00097491
8.1485,7.0513,2.0236,0.0058218,0.036066,0.0006377
7.9479,6.8643,2.0318,0.0087306,0.030888,0.00041381
7.7432,6.6776,2.0404,0.0097322,0.02627,0.00026016
7.5374,6.4912,2.0482,0.010116,0.02211,0.00014918
7.3337,6.3051,2.0543,0.0096745,0.018315,7.8395e-05
7.1334,6.1189,2.0585,0.0085918,0.014685,4.5477e-05
6.9364,5.9327,2.0612,0.0068147,0.010849,5.2021e-05
6.7419,5.7463,2.0629,0.0044162,0.0062222,0.00010758
6.5495,5.5599,2.0639,0.0014282,0.00019637,0.00023792
6.3586,5.3734,2.0644,-0.0015581,-0.007802,0.00045058
6.1687,5.1869,2.0645,-0.0023189,-0.017046,0.00072312
5.9795,5.0004,2.0642,0.0018051,-0.024612,0.00069682
5.7909,4.8141,2.0635,0.0096215,-0.027778,0.00017532
5.6028,4.6278,2.0624,0.020826,-0.02382,-0.0012588
5.4154,4.4418,2.0605,0.035289,-0.010022,-0.0031715
5.2293,4.2561,2.058,0.093147,-0.0047818,0.0045797
5.0443,4.0711,2.0549,0.13739,-0.0015447,0.0067671
4.8593,3.8878,2.052,0.14462,0.0044488,0.0056113
4.6731,3.708,2.0491,0.14604,0.018956,0.0042619
4.4864,3.5348,2.0444,0.13713,0.03125,0.0041097
4.301,3.37,2.0356,0.11897,0.043652,0.0037985
8.3229,7.4254,1.827,0.0037177,0.047967,0.00098775
8.1498,7.2381,1.8304,0.0073058,0.04027,0.00065876
7.9533,7.0507,1.8355,0.010432,0.034079,0.00044885
7.7529,6.8636,1.841,0.011576,0.028706,0.00029025
7.5499,6.6771,1.8465,0.012021,0.024015,0.00016937
7.3461,6.4911,1.8515,0.011713,0.019847,8.8097e-05
7.1439,6.3053,1.8557,0.010925,0.015936,4.2539e-05
6.9444,6.1194,1.8586,0.0096514,0.012038,2.6759e-05
6.7479,5.9331,1.8605,0.0079921,0.0076335,4.4033e-05
6.5539,5.7467,1.8616,0.0060745,0.00217,9.7481e-05
6.3617,5.5601,1.8621,0.0039899,-0.0047586,0.00019083
6.1709,5.3735,1.8623,0.0021566,-0.0131,0.00029535
5.981,5.187,1.8621,0.0014233,-0.021399,0.00035663
5.7917,5.0006,1.8614,0.0038711,-0.026136,0.00016464
5.6029,4.8142,1.8601,0.0082075,-0.025578,-0.00042974
5.4149,4.6281,1.8579,0.01509,-0.018549,-0.0018894
5.2283,4.4422,1.8549,0.027151,-0.003771,-0.0037658
5.044,4.2567,1.8515,0.091481,-0.003636,0.0042965
4.8608,4.0723,1.8483,0.13457,0.0028756,0.006083
4.6759,3.891,1.8461,0.1409,0.00952,0.004279
4.4876,3.7154,1.8444,0.14206,0.025893,0.0030296
4.2977,3.547,1.8416,0.13599,0.041397,0.0029094
4.105,3.3813,1.8368,0.12209,0.056361,0.002787
8.3199,7.6101,1.6382,0.0049804,0.05576,0.00065722
8.1483,7.4247,1.6397,0.0094951,0.045323,0.00047328
7.9552,7.2372,1.642,0.012624,0.037753,0.00032289
7.7586,7.0496,1.6445,0.013813,0.031454,0.0002102
7.5585,6.8626,1.6471,0.014201,0.026117,0.00012056
7.3561,6.6767,1.6496,0.013908,0.021525,5.9738e-05
7.1532,6.4913,1.6522,0.01321,0.017343,2.6867e-05
6.9518,6.3059,1.6544,0.01219,0.013369,1.4879e-05
6.7533,6.12,1.6559,0.010986,0.0092024,1.8676e-05
6.5577,5.9336,1.6568,0.009715,0.004247,3.9798e-05
6.3644,5.747,1.6573,0.0085044,-0.0019156,6.962e-05
6.1728,5.5603,1.6575,0.0072761,-0.0094951,9.8032e-05
5.9824,5.3737,1.6573,0.0060916,-0.017729,8.6756e-05
5.7926,5.1871,1.6569,0.0042944,-0.024632,1.6533e-05
5.6032,5.0006,1.6559,0.0041935,-0.026405,-0.00020746
5.4142,4.8144,1.6542,0.0049221,-0.021977,-0.00066183
5.2265,4.6282,1.652,0.0084164,-0.012625,-0.0016723
5.0416,4.4422,1.6498,0.020645,0.00094479,-0.002386
4.86,4.2566,1.6478,0.09259,-0.0037467,0.00342
4.6784,4.0727,1.6463,0.1319,0.0072678,0.0036396
4.4912,3.8937,1.6455,0.13576,0.014221,0.0022198
4.2983,3.7217,1.6452,0.13543,0.032291,0.001508
4.1035,3.5547,1.6444,0.12804,0.050633,0.0014804
3.9029,3.3861,1.6429,0.11343,0.065512,0.0015506
8.3116,7.7883,1.45,0.0074944,0.066266,-9.3344e-08
8.1417,7.6108,1.45,0.012802,0.051255,-1.0234e-07
7.9532,7.4238,1.45,0.015658,0.042081,-1.1034e-07
7.7604,7.2356,1.45,0.016656,0.034582,-1.2324e-07
7.5634,7.0478,1.45,0.01677,0.028417,-1.3364e-07
7.3626,6.8616,1.45,0.016339,0.023328,-1.4856e-07
