"Points:0","Points:1","Points:2","U:0","U:1","U:2"
11.07,-3.3892,1.5994,0,0,0
7.6043,-2.8257,2.6968,0,0,0
-5.9673,-3.8598,1.8821,0,0,0
-4.966,5.9126,2.1609,0,0,0
-0.78626,-3.1153,-3.5433e-07,0,0,0
4.5179,4.96,1.8229,0,0,0
5.8552,2.2421,2.0812,0,0,0
7.1397,5.4152,0.2025,0,0,0
1.6811,8.0271,2.6868,0,0,0
-8.6816,4.4371,-3.5433e-07,0,0,0
-9.1755,8.5933,0.19932,0,0,0
-6.217,8.3712,1.043,0,0,0
12.818,10.726,0.40828,0,0,0
2.9167,7.7897,0.24985,0,0,0
-1.0449,-2.5019,1.5772,0,0,0
6.8746,-0.20732,2.9,0,0,0
5.3196,7.7323,0.8062,0,0,0
7.1356,6.6496,2.9,0,0,0
-10.183,5.6594,0.46622,0,0,0
-7.1456,1.9927,2.4115,0,0,0
12.356,10.31,1.8335,0,0,0
-4.2171,2.0788,0.2136,0,0,0
-3.9928,9.3354,0.46213,0,0,0
-5.2268,9.3332,2.4374,0,0,0
10.067,6.1487,0.45917,0,0,0
2.9252,2.481,0.73006,0,0,0
4.1486,-4.8458,1.3207,0,0,0
-4.9433,-2.5191,0.52134,0,0,0
-9.6854,6.6375,1.0122,0,0,0
9.3219,-1.6737,0.20101,0,0,0
9.5659,2.2371,2.4377,0,0,0
5.5124,6.9068,0.7851,0,0,0
5.2311,3.9442,2.6873,0,0,0
11.828,-0.45176,0.74271,0,0,0
7.8803,2.8912,2.3444,0,0,0
-5.2115,5.9188,1.5923,0,0,0
-10.458,-2.4075,2.1435,0,0,0
-7.6662,2.2371,2.1574,0,0,0
11.316,-1.674,2.1685,0,0,0
3.9016,10.317,0.7924,0,0,0
-1.2811,6.9314,2.6973,0,0,0
-10.99,-0.69621,0.20565,0,0,0
-1.2808,-1.7166,-0.00052261,0,0,0
3.6733,0.49388,1.5781,0,0,0
7.1337,-1.2293,2.4184,0,0,0
9.5762,8.8386,2.7006,0,0,0
-4.219,2.2356,1.0748,0,0,0
-7.6907,6.1483,2.9,0,0,0
12.047,10.403,2.9,0,0,0
5.3083,2.7134,0.82332,0,0,0
-7.4373,4.1927,-3.5433e-07,0,0,0
-8.4329,-1.6737,2.4409,0,0,0
-4.9759,0.28192,2.4363,0,0,0
11.801,9.8456,-3.5433e-07,0,0,0
8.3176,-2.1054,1.0765,0,0,0
4.2079,7.3924,1.5789,0,0,0
-10.469,3.2149,1.5869,0,0,0
-7.1362,3.9482,1.8502,0,0,0
7.8798,2.413,0.40784,0,0,0
3.9044,8.6082,1.0227,0,0,0
-7.158,2.4816,0.20218,0,0,0
-6.0653,5.9039,-3.5433e-07,0,0,0
-10.183,3.4594,0.46622,0,0,0
-7.1352,5.6601,1.5825,0,0,0
-7.448,-4.6483,2.4174,0,0,0
-2.078,3.4656,1.0272,0,0,0
-1.7775,-4.114,1.3068,0,0,0
12.818,1.7482,0.80798,0,0,0
-10.183,0.52602,0.46622,0,0,0
12.563,10.726,2.5111,0,0,0
-1.2988,2.4812,1.5998,0,0,0
-3.0067,-4.614,1.0449,0,0,0
8.5077,3.9482,2.6945,0,0,0
-8.9282,1.0149,-3.5433e-07,0,0,0
-6.6825,3.7038,1.3242,0,0,0
-8.9288,4.4372,1.2993,0,0,0
-2.3209,7.6977,1.8334,0,0,0
0.89864,0.29999,1.3259,0,0,0
-3.0067,-5.1193,2.352,0,0,0
7.6055,-2.8002,0.4927,0,0,0
3.1784,2.2351,0.73238,0,0,0
-5.2273,10.346,0.5099,0,0,0
-7.4036,1.2594,0.75623,0,0,0
-2.8115,5.4261,0.82255,0,0,0
-11.182,1.2593,1.5758,0,0,0
-2.0266,-0.15579,2.6936,0,0,0
11.064,4.9261,2.1704,0,0,0
-10.193,-0.20731,0.74271,0,0,0
-5.4824,3.6815,2.1434,0,0,0
8.509,-1.4287,0.20603,0,0,0
6.3687,9.0795,-3.5433e-07,0,0,0
3.1618,-4.8451,1.3207,0,0,0
7.6993,1.265,2.9,0,0,0
-10.72,-4.8582,1.0665,0,0,0
-9.1799,-0.69613,1.891,0,0,0
10.563,3.4594,-3.5433e-07,0,0,0
7.3901,0.036305,0.48279,0,0,0
9.3297,10.407,2.9,0,0,0
-9.6705,3.4594,2.7003,0,0,0
1.1794,1.2585,1.024,0,0,0
-5.474,2.713,-3.5433e-07,0,0,0
-10.193,6.1483,0.74271,0,0,0
-6.2976,7.2146,0.25841,0,0,0
6.8696,1.7869,0.48572,0,0,0
2.6707,2.2355,2.4409,0,0,0
9.062,5.6595,2.6983,0,0,0
-6.9287,-2.1394,1.5769,0,0,0
9.8214,0.037133,0.19965,0,0,0
10.317,-5.274,1.0802,0,0,0
-9.4255,7.3708,0.45917,0,0,0
-8.1857,7.8655,0.73022,0,0,0
-4.9774,8.8373,0.73845,0,0,0
-6.461,-5.0937,2.0827,0,0,0
-0.54075,-3.0781,2.4253,0,0,0
0.69124,0.29999,2.9,0,0,0
7.6056,0.28147,2.1079,0,0,0
-3.6708,2.713,1.3259,0,0,0
-6.9389,7.3832,2.9027,0,0,0
-2.3052,0.49076,1.8356,0,0,0
-2.0557,-2.5967,2.6731,0,0,0
9.8239,-4.3698,1.3107,0,0,0
3.9482,-1.6785,1.3217,0,0,0
3.9014,10.062,1.5843,0,0,0
-5.4957,1.0224,2.4276,0,0,0
-1.5276,3.1368e-06,0.80732,0,0,0
1.4166,0.77881,0.77061,0,0,0
7.3512,4.6795,1.045,0,0,0
2.9147,10.571,2.3517,0,0,0
-4.2404,-4.9554,-3.5433e-07,0,0,0
-4.4127,0.28227,1.8725,0,0,0
-4.9774,9.0916,1.597,0,0,0
-4.9554,5.6662,1.8811,0,0,0
10.315,4.4371,2.4413,0,0,0
-4.7399,7.4218,2.6062,0,0,0
2.1746,-5.274,2.5322,0,0,0
-2.5764,-1.6722,2.3956,0,0,0
5.8755,10.123,-3.5433e-07,0,0,0
7.1398,-0.20815,2.6974,0,0,0
12.625,6.1482,0.20565,0,0,0
8.5115,2.726,0.51024,0,0,0
11.551,7.126,2.9,0,0,0
-1.0329,10.317,2.1076,0,0,0
-2.8809,0.99523,0.5202,0,0,0
3.9032,-4.3701,1.8688,0,0,0
9.2933,3.9483,1.8744,0,0,0
3.4215,8.1296,2.1139,0,0,0
-5.7203,8.3208,0.48214,0,0,0
-8.1774,2.4816,0.73152,0,0,0
-3.5844,5.4151,1.3229,0,0,0
-7.919,-1.4273,1.5954,0,0,0
-1.5299,-1.7138,2.9015,0,0,0
11.837,5.6594,1.0257,0,0,0
-2.4404,7.6184,0.00086328,0,0,0
9.289,4.1927,1.3089,0,0,0
2.1747,-4.8498,1.8399,0,0,0
10.564,0.28158,2.4415,0,0,0
-9.6685,7.6149,2.9,0,0,0
9.5764,-4.3945,-3.5433e-07,0,0,0
-3.3824,-2.1218,0.57348,0,0,0
-8.4355,8.8424,2.1708,0,0,0
4.8886,-2.3,2.9,0,0,0
7.362,7.426,1.8284,0,0,0
2.6683,8.2968,2.6947,0,0,0
-10.469,5.6594,1.3131,0,0,0
-10.445,3.9482,2.4264,0,0,0
-8.188,-3.141,2.7006,0,0,0
10.81,-4.1317,-3.5433e-07,0,0,0
10.813,3.7038,0.7287,0,0,0
9.3202,1.7482,2.6991,0,0,0
-10.417,10.118,-3.5433e-07,0,0,0
4.1927,5.0358,2.6469,0,0,0
9.576,8.6018,1.0102,0,0,0
11.842,-0.20731,1.3089,0,0,0
5.0175,5.6594,0.55193,0,0,0
0.94091,9.0834,1.8836,0,0,0
11.574,-4.3694,1.3122,0,0,0
2.9253,3.4677,2.168,0,0,0
-3.9423,5.9037,-3.5433e-07,0,0,0
-3.587,3.1715,1.5751,0,0,0
-3.9736,7.885,2.4079,0,0,0
-6.3825,-1.6472,0.58991,0,0,0
-9.1814,9.0885,1.0115,0,0,0
-3.0825,5.126,1.5728,0,0,0
5.2221,3.1715,1.325,0,0,0
12.056,3.9482,-3.5433e-07,0,0,0
3.7213,2.9725,1.3091,0,0,0
-7.158,5.415,0.20218,0,0,0
-6.2155,-3.1208,2.9,0,0,0
-0.29273,5.126,-3.5433e-07,0,0,0
7.1091,10.726,0.36777,0,0,0
10.316,-0.94063,2.7008,0,0,0
-3.8634,-0.45325,0.77924,0,0,0
-3.0825,4.6661,-3.5433e-07,0,0,0
10.069,7.6168,2.4411,0,0,0
3.4344,-2.3001,2.5849,0,0,0
-3.7471,9.0821,0.20001,0,0,0
2.1183,0.29993,0.82936,0,0,0
8.7701,1.5038,1.3174,0,0,0
10.313,3.7038,1.891,0,0,0
12.293,-4.9413,2.9,0,0,0
1.9207,7.1543,-3.5433e-07,0,0,0
-10.207,1.7482,1.3089,0,0,0
-1.7706,7.1868,1.322,0,0,0
1.6643,0.73764,0.4806,0,0,0
2.4137,5.871,2.4109,0,0,0
-7.9136,4.4372,1.5954,0,0,0
3.6661,0.29999,1.0698,0,0,0
-7.9389,8.1077,0.46029,0,0,0
-5.5046,5.4152,2.6975,0,0,0
11.562,9.0863,0.46345,0,0,0
11.311,-4.8467,1.5791,0,0,0
6.6119,-0.7074,0.4662,0,0,0
-0.046107,3.7127,0.19992,0,0,0
5.3161,-0.45177,-3.5433e-07,0,0,0
-4.0235,8.0686,6.2559e-05,0,0,0
-10.172,4.1927,2.6991,0,0,0
-1.2873,1.2453,2.1564,0,0,0
9.0723,5.9038,-3.5433e-07,0,0,0
10.567,-3.8828,1.014,0,0,0
-10.985,-4.6124,1.5771,0,0,0
1.4338,2.482,1.6008,0,0,0
11.838,8.1045,1.8743,0,0,0
12.358,-4.1242,2.1222,0,0,0
-6.2143,-4.3896,0.47072,0,0,0
-5.7522,1.5241,2.4113,0,0,0
8.5158,1.9927,1.5784,0,0,0
1.9301,7.426,-3.5433e-07,0,0,0
5.2224,3.168,1.827,0,0,0
1.4344,9.8338,2.1512,0,0,0
1.6813,-4.3754,0.74907,0,0,0
5.3316,-2.6248,2.1059,0,0,0
-8.4264,3.2149,1.01,0,0,0
-1.795,-0.69765,1.5845,0,0,0
-2.7664,-3.1225,2.1482,0,0,0
12.067,-2.8963,0.20179,0,0,0
11.305,-4.9406,2.6867,0,0,0
-10.984,-3.3853,1.0623,0,0,0
-5.2392,-0.69805,2.9,0,0,0
-1.8118,2.2352,1.8825,0,0,0
10.315,0.52602,0.45867,0,0,0
6.3144,0.2817,1.5949,0,0,0
11.828,1.0149,2.1573,0,0,0
4.3901,8.8423,0.73511,0,0,0
-5.474,10.726,1.5731,0,0,0
-10.99,3.2149,2.6944,0,0,0
-2.7599,-3.8805,2.6996,0,0,0
8.0175,2.713,1.0821,0,0,0
-1.5264,10.538,1.0737,0,0,0
-6.3825,-0.20731,2.5325,0,0,0
6.8704,5.1709,2.4346,0,0,0
-7.427,-0.45174,0.20165,0,0,0
-11.182,-1.9184,1.8301,0,0,0
-5.4736,-4.3891,2.4293,0,0,0
12.056,3.4594,-3.5433e-07,0,0,0
2.1657,1.2332,0.46583,0,0,0
5.0175,-1.4299,0.81636,0,0,0
1.4347,4.4563,1.5844,0,0,0
-4.7228,-1.7525,1.5782,0,0,0
-4.7303,-4.1256,2.16,0,0,0
-8.4292,5.9044,2.1704,0,0,0
-7.6945,9.3337,2.7,0,0,0
9.8085,0.037209,1.0122,0,0,0
8.7705,5.9055,1.3174,0,0,0
2.1745,-3.6272,2.9,0,0,0
-7.3936,2.2371,1.3131,0,0,0
-8.1887,-3.3874,2.1703,0,0,0
-3.5897,-0.9415,2.3824,0,0,0
2.4243,-3.8484,1.3042,0,0,0
-1.7765,7.187,0.79652,0,0,0
-5.7111,3.9332,1.3164,0,0,0
9.2891,0.28163,1.5911,0,0,0
-4.7259,-0.70037,0.20125,0,0,0
-10.199,9.579,1.8682,0,0,0
11.315,2.726,2.1685,0,0,0
12.311,-2.6518,2.9,0,0,0
-0.046311,-4.1201,0.74015,0,0,0
8.3176,-1.1843,1.8303,0,0,0
0.44746,8.3171,0.48274,0,0,0
-5.7208,-4.1315,-3.5433e-07,0,0,0
-5.7176,-3.3177,1.3096,0,0,0
-4.4767,3.446,2.9,0,0,0
3.9021,-4.3905,0.47069,0,0,0
5.87,-4.1219,1.0211,0,0,0
4.1995,-2.6156,1.0569,0,0,0
-9.6804,-0.20731,0.73154,0,0,0
0.81713,5.426,1.5728,0,0,0
1.3186,-0.69181,2.3832,0,0,0
7.3555,-4.6119,1.045,0,0,0
12.093,5.4149,2.1436,0,0,0
-6.8828,6.6494,1.3218,0,0,0
2.1746,8.8256,-3.5433e-07,0,0,0
6.1174,9.0921,1.0149,0,0,0
-3.5899,3.1485,2.3612,0,0,0
-1.8013,1.9897,2.1631,0,0,0
0.69418,4.7855,2.6868,0,0,0
12.818,1.2593,0.53997,0,0,0
-5.4712,3.9316,1.0346,0,0,0
-7.2012,9.8235,1.5892,0,0,0
-5.227,9.8347,2.1512,0,0,0
-5.9674,9.3334,2.4374,0,0,0
11.55,10.726,2.9,0,0,0
9.0799,8.1241,0.74153,0,0,0
3.4592,-2.81,1.8469,0,0,0
5.5182,-0.69813,2.4083,0,0,0
8.3176,-1.1847,2.6182,0,0,0
1.4343,2.4815,2.7009,0,0,0
8.3429,-3.6297,2.9,0,0,0
5.0786,7.9722,2.096,0,0,0
-0.54356,2.7277,1.8915,0,0,0
4.1816,3.7077,-3.5433e-07,0,0,0
10.316,6.8818,0.19924,0,0,0
4.8882,9.3325,2.6998,0,0,0
-10.469,1.2594,1.5869,0,0,0
-3.0824,6.8815,2.8995,0,0,0
-2.0185,8.8301,2.9,0,0,0
8.0964,-4.369,1.0312,0,0,0
-0.046005,10.726,1.5731,0,0,0
5.382,10.123,2.9,0,0,0
3.6685,4.2299,0.20341,0,0,0
8.7807,1.9927,2.4115,0,0,0
-9.9216,-5.0939,0.81764,0,0,0
-8.1886,9.0903,1.889,0,0,0
10.566,-2.6521,2.1716,0,0,0
-8.4357,-4.3744,1.8694,0,0,0
-5.7288,2.413,1.8192,0,0,0
-5.9675,10.407,2.9,0,0,0
-1.7919,0.99235,0.75921,0,0,0
3.4087,-3.8787,2.6995,0,0,0
3.1618,2.2371,-3.5433e-07,0,0,0
8.3176,6.9026,1.5755,0,0,0
9.062,5.1705,2.6983,0,0,0
-4.688,-3.0716,1.5868,0,0,0
-9.4226,3.4594,2.7006,0,0,0
10.317,-5.274,0.36777,0,0,0
4.7175,3.2149,-3.5433e-07,0,0,0
12.818,10.307,0.55325,0,0,0
-8.93,6.6386,1.2993,0,0,0
-5.9673,-4.606,1.5843,0,0,0
-7.9308,1.2594,2.4377,0,0,0
-11.182,4.926,-3.5433e-07,0,0,0
-1.0329,2.2371,-3.5433e-07,0,0,0
2.1774,-3.5805,1.5942,0,0,0
11.577,0.52602,1.8833,0,0,0
7.416,4.6816,-3.5433e-07,0,0,0
-11.182,6.3927,0.80798,0,0,0
9.0538,6.8898,0.47416,0,0,0
10.81,-1.9184,2.9,0,0,0
-4.72,3.4291,0.47564,0,0,0
-9.175,-5.274,2.3108,0,0,0
-4.2404,10.726,2.3108,0,0,0
-1.2801,6.393,2.9,0,0,0
0.44745,10.12,0.20542,0,0,0
-7.9308,7.3851,1.884,0,0,0
-3.7458,-3.6306,2.6995,0,0,0
8.0175,2.9547,0.39002,0,0,0
-0.78621,0.29999,0.27883,0,0,0
0.44743,-4.8497,1.8399,0,0,0
3.6606,-1.4442,-0.0017815,0,0,0
-3.0821,7.695,0.015067,0,0,0
-7.1827,0.77046,2.9,0,0,0
0.18636,5.426,2.8992,0,0,0
9.321,-1.4294,0.20096,0,0,0
12.818,-2.1629,1.3242,0,0,0
12.351,-0.20732,2.4113,0,0,0
2.9147,6.1372,1.8578,0,0,0
-10.985,1.9927,2.1062,0,0,0
-9.1766,-4.3921,2.4295,0,0,0
0.94093,-4.3753,2.1509,0,0,0
0.69418,-3.3743,2.9,0,0,0
0.9409,8.8399,1.3067,0,0,0
-8.6828,-2.4068,1.6006,0,0,0
-1.5281,8.3012,2.6949,0,0,0
-1.2797,-5.274,1.8198,0,0,0
7.6027,-3.6247,0.20063,0,0,0
11.306,7.615,0.19966,0,0,0
1.6814,-4.1201,2.1599,0,0,0
1.1876,-5.274,-3.5433e-07,0,0,0
11.315,5.415,2.1685,0,0,0
12.818,-3.6295,2.9,0,0,0
-3.4996,10.068,1.0448,0,0,0
-11.182,8.1038,1.3242,0,0,0
-4.487,-5.083,1.575,0,0,0
7.1079,-4.3669,1.8687,0,0,0
12.818,9.0816,1.5758,0,0,0
12.337,1.5038,2.6975,0,0,0
1.1876,10.304,1.0601,0,0,0
1.3863,5.426,2.0775,0,0,0
-4.2399,-4.1345,0.201,0,0,0
0.81755,-0.62734,1.8235,0,0,0
11.57,5.9039,2.1646,0,0,0
8.0175,6.6601,2.3101,0,0,0
-2.5102,8.8418,0.7351,0,0,0
-5.4733,9.0842,0.73537,0,0,0
-1.0329,3.8816e-06,2.9,0,0,0
7.1083,-4.3773,0.74907,0,0,0
-4.7154,6.6627,0.47486,0,0,0
-8.9282,3.9482,2.9,0,0,0
10.312,5.4153,1.2995,0,0,0
4.2212,5.6112,1.0676,0,0,0
-2.0198,9.5836,-3.5433e-07,0,0,0
-9.9339,9.335,0.73934,0,0,0
0.69418,-4.8933,2.3902,0,0,0
12.093,-0.45176,0.75645,0,0,0
11.069,6.8824,1.3,0,0,0
10.07,-4.8466,1.5793,0,0,0
8.3176,-0.2073,1.8303,0,0,0
7.1091,10.101,2.4172,0,0,0
-3.9937,10.407,-3.5433e-07,0,0,0
-0.53962,0.48603,0.5079,0,0,0
6.8737,-1.2142,0.20295,0,0,0
8.0175,-0.69673,0.58852,0,0,0
2.9149,-1.2485,1.8561,0,0,0
6.6141,-4.378,2.151,0,0,0
11.064,7.1265,2.1704,0,0,0
1.4345,4.2294,2.4298,0,0,0
-10.987,8.8374,0.51098,0,0,0
-2.2681,-3.8788,2.4369,0,0,0
10.812,-1.4295,0.45867,0,0,0
9.2932,2.4816,1.8744,0,0,0
11.827,9.3338,2.1542,0,0,0
8.0175,2.713,1.5727,0,0,0
4.6409,9.8276,1.8691,0,0,0
4.147,9.3365,2.1654,0,0,0
-4.9811,-1.2007,-6.3745e-05,0,0,0
-1.7729,-0.20796,-0.00039765,0,0,0
1.4246,1.5021,1.5972,0,0,0
9.0704,7.1279,-6.0666e-05,0,0,0
5.2195,5.1705,1.5771,0,0,0
-9.4285,0.52602,0.72959,0,0,0
-4.5552,7.4277,2.3412,0,0,0
-3.0823,-0.93789,0.2889,0,0,0
4.3951,-5.274,1.5731,0,0,0
-10.985,6.6371,0.79381,0,0,0
-6.461,10.726,0.83266,0,0,0
-6.8807,2.9705,1.062,0,0,0
-8.9313,-4.3703,1.3107,0,0,0
-8.9288,4.9261,1.8913,0,0,0
-8.1798,-1.4287,2.1685,0,0,0
9.572,-2.1614,0.46208,0,0,0
2.379,-0.45123,0.78185,0,0,0
3.4186,6.928,1.0519,0,0,0
-6.2289,6.666,2.3505,0,0,0
-8.6817,9.0848,2.7005,0,0,0
7.8496,8.8384,0.73842,0,0,0
3.1627,5.126,1.0807,0,0,0
1.1877,-3.3492,2.4328,0,0,0
3.6546,0.5238,2.9002,0,0,0
2.668,2.9706,2.9,0,0,0
-10.464,-3.8784,1.0394,0,0,0
4.1689,0.30098,0.28774,0,0,0
8.3176,0.77046,-3.5433e-07,0,0,0
-6.2954,-1.1931,0.24993,0,0,0
-1.7731,-5.1193,0.54802,0,0,0
7.6026,10.538,1.8263,0,0,0
0.81755,7.1857,2.0662,0,0,0
-5.7207,10.101,0.48278,0,0,0
9.3111,5.9045,2.4339,0,0,0
4.8884,10.101,0.48273,0,0,0
-5.7203,-4.3774,0.74907,0,0,0
-4.1252,0.52904,1.586,0,0,0
-3.5957,-0.20735,2.6883,0,0,0
9.3259,0.28157,-3.5433e-07,0,0,0
5.8458,2.713,0.80934,0,0,0
5.3628,2.9132,2.9001,0,0,0
-8.1881,10.726,2.0673,0,0,0
-9.6685,-4.1317,2.9,0,0,0
1.1175,-1.2057,0.8125,0,0,0
-0.29389,3.9699,0.73821,0,0,0
7.3558,8.826,-3.5433e-07,0,0,0
-7.1391,4.6816,0.77483,0,0,0
-7.6716,-1.9116,1.3088,0,0,0
-9.4333,0.03715,1.6,0,0,0
-4.7147,5.6616,2.4355,0,0,0
5.8072,3.1607,1.3199,0,0,0
5.1116,8.6274,1.308,0,0,0
-9.1771,-2.1629,0.45867,0,0,0
-1.8236,-2.5478,0.53039,0,0,0
-3.589,-0.45199,0.51731,0,0,0
2.6676,-1.5536e-05,2.8995,0,0,0
-1.5276,5.426,2.0928,0,0,0
-9.4216,-1.9184,2.9,0,0,0
-1.7737,-4.6259,0.76736,0,0,0
-0.047151,-3.3062,1.3096,0,0,0
-1.0333,-1.5257,2.1206,0,0,0
6.1857,-1.9887,2.3452,0,0,0
6.355,3.4291,2.4244,0,0,0
4.8886,10.637,0.25042,0,0,0
-1.8021,2.9726,0.73602,0,0,0
0.69418,4.9369,1.0741,0,0,0
-2.8814,1.2515,1.5776,0,0,0
-4.731,1.0195,-3.5433e-07,0,0,0
-8.1823,0.037152,0.46022,0,0,0
-6.9546,9.5815,1.3062,0,0,0
-5.4795,3.1625,2.1202,0,0,0
-2.0198,-5.1848,2.6492,0,0,0
10.07,5.4149,2.9,0,0,0
3.9013,9.5879,0.46473,0,0,0
-8.1774,2.9705,0.73152,0,0,0
-4.4587,6.9023,2.6978,0,0,0
-2.0254,7.5813,2.5226,0,0,0
-3.0081,-2.6198,0.54196,0,0,0
5.8078,0.036929,0.47487,0,0,0
12.818,-1.4295,2.9,0,0,0
11.551,8.1038,2.9,0,0,0
-6.3825,2.2285,2.5077,0,0,0
8.7751,-1.4255,1.5824,0,0,0
-6.9545,10.063,1.3156,0,0,0
-3.3825,5.1704,1.5745,0,0,0
-4.1581,-1.4436,1.8487,0,0,0
7.1081,8.0285,2.6871,0,0,0
-7.9198,6.397,1.8832,0,0,0
0.94091,-4.6672,2.6946,0,0,0
9.2932,3.2149,1.8744,0,0,0
7.3555,8.8422,1.8796,0,0,0
11.807,-5.274,2.3104,0,0,0
-3.6822,7.7408,1.0679,0,0,0
-3.0825,4.1961,2.3545,0,0,0
-0.78619,-2,2.9,0,0,0
2.1768,2.9733,0.72845,0,0,0
6.8595,8.6077,1.5894,0,0,0
3.9017,10.123,-3.5433e-07,0,0,0
1.6368,5.8486,2.6968,0,0,0
-4.4851,-4.3792,2.151,0,0,0
-10.985,7.3705,2.1062,0,0,0
-0.29518,3.7183,1.302,0,0,0
-9.1818,7.1275,1.6005,0,0,0
0.38964,5.4261,2.8984,0,0,0
11.818,5.1705,0.46622,0,0,0
5.3683,8.8593,1.5967,0,0,0
5.5774,5.6593,2.9,0,0,0
-7.9372,5.1705,0.20014,0,0,0
-8.929,7.3712,0.45849,0,0,0
-1.0334,1.0027,2.6987,0,0,0
7.6026,-3.8779,0.20051,0,0,0
3.9197,3.2153,2.9,0,0,0
4.6352,8.843,0.73547,0,0,0
2.1742,8.3551,1.0448,0,0,0
-6.6825,2.9705,0.28172,0,0,0
-6.3825,6.1511,0.36769,0,0,0
-0.27142,-0.43069,0.77933,0,0,0
6.8469,-3.3206,1.3095,0,0,0
8.7811,-1.6666,1.3178,0,0,0
0.81755,6.6348,-3.5433e-07,0,0,0
-6.1898,5.6608,1.325,0,0,0
-0.54435,2.9747,1.6006,0,0,0
7.0989,0.52725,1.3111,0,0,0
10.071,8.8444,1.2997,0,0,0
3.6703,2.7261,2.6989,0,0,0
-9.6854,6.882,1.0122,0,0,0
-2.3377,2.9716,2.1427,0,0,0
12.818,-2.1629,-3.5433e-07,0,0,0
9.3253,-2.404,0.46534,0,0,0
1.6813,4.7007,1.8397,0,0,0
10.563,0.77046,2.7008,0,0,0
3.6547,9.8269,1.869,0,0,0
4.3927,8.8325,2.9,0,0,0
-5.9621,6.6832,1.0637,0,0,0
-1.5273,5.126,0.36849,0,0,0
1.1876,-3.627,-3.5433e-07,0,0,0
4.7175,1.2543,2.3547,0,0,0
6.6173,5.9054,0.20084,0,0,0
3.87,7.6174,0.23573,0,0,0
-10.457,1.9927,0.75644,0,0,0
-10.465,0.77046,1.8625,0,0,0
-5.4984,-1.4905,2.695,0,0,0
-2.2666,-5.083,1.575,0,0,0
10.563,-3.631,-3.5433e-07,0,0,0
5.4847,4.9255,1.3185,0,0,0
0.69418,9.8212,1.3109,0,0,0
3.6549,-5.274,2.3108,0,0,0
1.6811,8.5645,-3.5433e-07,0,0,0
-8.1858,-2.4056,0.73072,0,0,0
-2.2663,-3.8787,-3.5433e-07,0,0,0
-0.54079,2.4816,0.45847,0,0,0
-0.046536,4.2226,0.74819,0,0,0
-2.2987,3.7108,2.6976,0,0,0
7.8495,8.3279,2.4189,0,0,0
2.4207,8.3625,1.5844,0,0,0
-6.9383,2.9705,-3.5433e-07,0,0,0
-8.1737,-0.45154,1.8878,0,0,0
-3.3825,3.4438,1.5739,0,0,0
5.1348,-4.391,0.47068,0,0,0
5.1295,-3.8722,1.3037,0,0,0
8.7742,3.7038,2.1252,0,0,0
8.5115,4.4371,2.3898,0,0,0
2.4213,-5.274,2.9,0,0,0
1.9377,0.28311,2.6615,0,0,0
3.916,-1.4361,0.20506,0,0,0
-6.4691,7.9217,0.81529,0,0,0
-5.466,6.1725,1.3123,0,0,0
-2.2795,6.887,2.6975,0,0,0
8.7713,2.4816,1.0498,0,0,0
-0.29273,10.535,1.575,0,0,0
10.563,10.726,2.5322,0,0,0
12.62,5.1705,0.79381,0,0,0
5.8064,-1.8981,1.8337,0,0,0
10.07,10.346,2.3901,0,0,0
-4.4666,1.022,0.20169,0,0,0
-9.4216,4.1927,-3.5433e-07,0,0,0
-5.4959,0.52748,2.4289,0,0,0
-2.2666,-4.3945,-3.5433e-07,0,0,0
9.0501,0.28159,2.4266,0,0,0
2.1746,9.0784,0.20035,0,0,0
-6.2142,9.5867,0.20092,0,0,0
-10.984,9.3268,1.0625,0,0,0
-6.8808,-0.20727,1.3216,0,0,0
-4.6784,-2.8157,2.122,0,0,0
-1.7787,-0.18068,2.3921,0,0,0
8.8131,7.8571,2.9006,0,0,0
3.4284,1.2429,0.74712,0,0,0
12.623,-4.6216,2.3813,0,0,0
5.6049,-1.9287,2.6938,0,0,0
-9.6807,-3.1426,0.73203,0,0,0
-7.3936,4.6817,1.3131,0,0,0
12.073,-4.8913,0.5137,0,0,0
10.818,-3.1433,1.6003,0,0,0
1.3192,6.3991,1.3227,0,0,0
-1.5267,-4.6472,2.4172,0,0,0
0.19075,-2.1916e-05,2.8987,0,0,0
11.06,1.5038,2.4408,0,0,0
-4.9806,-4.3944,-3.5433e-07,0,0,0
-8.4319,5.9041,0.45917,0,0,0
-10.465,-3.1417,1.8623,0,0,0
-7.4188,6.8898,2.4258,0,0,0
-0.54149,0.99129,1.3131,0,0,0
9.3014,5.4153,0.7426,0,0,0
9.8057,2.4816,1.5987,0,0,0
5.2409,6.8919,0.21152,0,0,0
10.564,2.2371,0.72844,0,0,0
11.068,3.4594,1.6,0,0,0
7.1131,1.9922,1.8365,0,0,0
-4.9565,5.9159,1.8797,0,0,0
-6.3825,3.6952,2.3108,0,0,0
4.5185,-0.16811,1.0739,0,0,0
-4.715,7.9141,2.088,0,0,0
-3.0825,1.2559,0.28892,0,0,0
-3.3825,5.9041,0.81602,0,0,0
-8.9288,-0.69613,2.1716,0,0,0
1.4344,7.7,2.5329,0,0,0
-1.7815,-0.19375,1.0625,0,0,0
6.0774,1.7601,1.3175,0,0,0
-5.2273,10.393,0.21332,0,0,0
-9.6851,4.4371,1.0122,0,0,0
-3.2497,9.3383,1.8847,0,0,0
12.818,-2.8962,0.80798,0,0,0
7.6025,10.068,1.8551,0,0,0
